Percentage served,Time in ms
0,49.426
1,179.000
2,191.987
3,199.034
4,204.977
5,207.025
6,209.976
7,211.973
8,214.999
9,217.998
10,220.000
11,222.996
12,224.000
13,227.002
14,230.001
15,232.025
16,235.025
17,236.000
18,237.001
19,237.992
20,238.003
21,238.997
22,239.966
23,239.999
24,240.002
25,241.001
26,241.997
27,242.000
28,242.977
29,242.999
30,243.001
31,243.025
32,244.001
33,244.002
34,244.995
35,244.999
36,245.000
37,245.003
38,245.023
39,245.998
40,246.000
41,246.017
42,246.998
43,247.000
44,247.002
45,247.035
46,247.999
47,248.000
48,248.002
49,248.971
50,248.998
51,248.999
52,249.001
53,249.973
54,249.999
55,250.000
56,250.002
57,250.987
58,250.999
59,252.000
60,252.973
61,253.001
62,253.999
63,254.002
64,254.037
65,255.000
66,255.001
67,256.000
68,257.002
69,258.026
70,260.001
71,261.025
72,263.026
73,265.001
74,265.999
75,267.001
76,267.035
77,268.002
78,268.976
79,269.002
80,270.002
81,271.001
82,271.972
83,272.000
84,275.805
85,276.999
86,277.001
87,277.999
88,278.998
89,280.048
90,282.998
91,285.003
92,288.999
93,296.000
94,298.037
95,302.002
96,303.973
97,307.000
98,310.001
99,321.999
100,358.997
