starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 03 20:59:36 2020	1604424576	0	18	18	15
Tue Nov 03 20:59:36 2020	1604424576	0	60	60	57
Tue Nov 03 20:59:36 2020	1604424576	0	113	113	84
Tue Nov 03 20:59:42 2020	1604424582	0	115	115	105
Tue Nov 03 20:59:42 2020	1604424582	0	118	118	112
Tue Nov 03 20:59:40 2020	1604424580	0	120	120	109
Tue Nov 03 20:59:46 2020	1604424586	0	121	121	112
Tue Nov 03 20:59:38 2020	1604424578	0	121	121	114
Tue Nov 03 20:59:45 2020	1604424585	0	126	126	118
Tue Nov 03 20:59:43 2020	1604424583	0	127	127	117
Tue Nov 03 20:59:43 2020	1604424583	0	127	127	117
Tue Nov 03 20:59:43 2020	1604424583	0	128	128	118
Tue Nov 03 20:59:45 2020	1604424585	0	128	128	123
Tue Nov 03 20:59:46 2020	1604424586	0	128	128	119
Tue Nov 03 20:59:46 2020	1604424586	0	129	129	119
Tue Nov 03 20:59:46 2020	1604424586	0	129	129	119
Tue Nov 03 20:59:39 2020	1604424579	0	130	130	120
Tue Nov 03 20:59:39 2020	1604424579	0	133	133	120
Tue Nov 03 20:59:38 2020	1604424578	0	133	133	123
Tue Nov 03 20:59:42 2020	1604424582	0	133	133	124
Tue Nov 03 20:59:42 2020	1604424582	0	134	134	123
Tue Nov 03 20:59:38 2020	1604424578	0	137	137	129
Tue Nov 03 20:59:46 2020	1604424586	0	144	144	138
Tue Nov 03 20:59:46 2020	1604424586	0	145	145	138
Tue Nov 03 20:59:46 2020	1604424586	0	145	145	138
Tue Nov 03 20:59:46 2020	1604424586	0	145	145	138
Tue Nov 03 20:59:46 2020	1604424586	0	145	145	138
Tue Nov 03 20:59:46 2020	1604424586	0	145	145	138
Tue Nov 03 20:59:37 2020	1604424577	0	145	145	134
Tue Nov 03 20:59:46 2020	1604424586	1	145	146	137
Tue Nov 03 20:59:44 2020	1604424584	1	145	146	140
Tue Nov 03 20:59:44 2020	1604424584	0	146	146	140
Tue Nov 03 20:59:46 2020	1604424586	0	147	147	138
Tue Nov 03 20:59:44 2020	1604424584	0	147	147	141
Tue Nov 03 20:59:40 2020	1604424580	0	147	147	140
Tue Nov 03 20:59:40 2020	1604424580	0	147	147	140
Tue Nov 03 20:59:37 2020	1604424577	0	147	147	134
Tue Nov 03 20:59:37 2020	1604424577	1	146	147	133
Tue Nov 03 20:59:44 2020	1604424584	0	147	147	140
Tue Nov 03 20:59:44 2020	1604424584	0	147	147	141
Tue Nov 03 20:59:44 2020	1604424584	0	147	147	141
Tue Nov 03 20:59:44 2020	1604424584	0	147	147	141
Tue Nov 03 20:59:40 2020	1604424580	0	147	147	140
Tue Nov 03 20:59:46 2020	1604424586	0	148	148	138
Tue Nov 03 20:59:40 2020	1604424580	0	148	148	140
Tue Nov 03 20:59:40 2020	1604424580	0	148	148	140
